Company code,Company Name,Sector,Industry,Year,EPS,BVPS,ROA,ROE,DIV,P/E Ratio,DAR,MB,DY,Market Cap,Total Assets,Year end price
0277.HK,TERN PROPERTIES,Real Estate,Real Estate Services,2022,-0.2,9.835802659446824,-0.019420087413838633,1.0401876332372382,0.02,-18.877272605895996,0.017981993327440875,0.38384813643582544,0.005297375425344374,1046680553.0664368,2836393000.0,3.775454521179199
0280.HK,KING FOOK HOLD,Consumer Cyclical,Luxury Goods,2022,0.0659,0.7781675461984702,0.06955963710835782,1.2198743510539984,0.02,4.952951519550792,0.13331124723151486,0.41944630913089975,0.06127460270357875,296797691.66316986,863288000.0,0.3263995051383972
0285.HK,BYD ELECTRONIC,Technology,Electronic Components,2022,0.82,11.377183763660359,0.03259300703246617,2.2232970389118125,0.1211,29.873510686362664,0.05139502104883231,2.1531056605643015,0.004943608013794172,55195012172.856445,56994373000.0,24.496278762817383
0288.HK,WH GROUP,Consumer Defensive,Packaged Foods,2022,0.1068,0.7482346451077186,0.06900025182573659,1.9069343065693432,0.19,37.14832250545087,0.19642407454041802,5.302401953081157,0.04788981297789215,50903058749.5791,19855000000.0,3.9674408435821533
0287.HK,WINFAIR INV,Real Estate,Real Estate Services,2022,0.34,29.785766325,0.01109586951151523,1.0200155644308406,0.13999999999999999,18.288965786204617,0.014742567380539928,0.2087657674964846,0.02251437892638781,248729934.6923828,1215277810.0,6.21824836730957
0289.HK,WING ON CO,Consumer Cyclical,Department Stores,2022,-1.033,64.07182265966847,-0.01512091694016906,1.0708821170490646,0.46,-11.755321979061101,0.0010471480928474323,0.18952555273589825,0.03788113484851079,3516368976.079834,19902629000.0,12.143247604370117
0293.HK,CATHAY PAC AIR,Industrials,Airlines,2022,-1.124,9.910144773411485,-0.03660855434073648,2.835242677365262,0.0,-7.03218950495601,0.4262025050576517,0.797584816800775,0.0,50888304066.33984,180914000000.0,7.904181003570557
0291.HK,CHINA RES BEER,Consumer Defensive,Beverages - Brewers,2022,1.34,8.335080147965474,0.075794322405039,2.116667282195221,0.625,39.08895521021601,0.02114703470416834,6.284186720684959,0.011932217372897742,169918124740.6006,57313000000.0,52.37919998168945
0294.HK,YANGTZEKIANG,Consumer Cyclical,Apparel Manufacturing,2022,0.15,5.65903418654594,0.02363722695591983,1.1088244896982378,0.02,8.87699047724406,0.00041238925228818225,0.23529608192724769,0.015020105482272395,275295004.0783882,1297318000.0,1.3315485715866089
0297.HK,SINOFERT,Basic Materials,Agricultural Inputs,2022,0.159,1.3529071705228881,0.0536555633897551,2.1395980700489927,0.0528,5.31653863079143,0.08730412546728043,0.6248245709046867,0.06246084055043907,5937984069.767578,20821811000.0,0.8453296422958374
0296.HK,EMPEROR E HOTEL,Consumer Cyclical,Resorts & Casinos,2022,-0.44,3.192635235535986,-0.10502436872604948,1.0837385880396775,0.0,-1.2770562009377913,0.006217966163084098,0.17600029034268755,0.0,667818141.6806488,5030423000.0,0.5619047284126282
0303.HK,VTECH HOLDINGS,Technology,Communication Equipment,2022,0.685,2.683619169612006,0.11616331472388511,2.1901885680612847,5.3248169999999995,61.97118828766537,0.13257550279141722,15.818289143905684,0.12543660512638205,10737454670.883179,1486700000.0,42.45026397705078
0305.HK,WULING MOTORS,Consumer Cyclical,Auto Parts,2022,0.0069,0.5800543108136198,0.0014545123784400495,5.397936928643927,0.003,121.10220349353293,0.15035313303934741,1.4405637343394724,0.003590212202198867,2755959766.929657,15545416000.0,0.8356052041053772
0308.HK,CHINA TRAVEL HK,Consumer Cyclical,Leisure,2022,-0.0643,2.9258759754959667,-0.014972314272323905,1.3218288212122489,0.0,-26.635519267982495,0.07157819273370265,0.5853508157128772,0.0,9482385856.334229,23763327000.0,1.7126638889312744
0306.HK,KWOON CHUNG BUS,Industrials,Railroads,2022,-0.294,4.400508068141006,-0.027369569873229808,2.3376282249407,0.0,-8.290816326530612,0.38809829066097895,0.5539133123393457,0.0,1162143918.0,5112795000.0,2.4375
0311.HK,LUEN THAI,Consumer Cyclical,Apparel Manufacturing,2022,0.01,0.19460598668062798,0.019093248876867714,2.564378201866407,0.042499999999999996,39.87469673156738,0.3403938476238913,2.048996406107824,0.10658388272168162,412348232.75076294,519084000.0,0.39874696731567383
0315.HK,SMARTONE TELE,Communication Services,Telecom Services,2022,0.382,4.677136903345835,0.033635288144182894,2.4411446036543247,0.3,10.614612339678859,0.19200442376727309,0.8669367601484353,0.07398671651911555,4468004803.464844,12581132000.0,4.054781913757324
0316.HK,OOIL,Industrials,Marine Shipping,2022,15.09,20.346074359140356,0.49738781734771187,1.4908336234116815,47.112,7.551931149916905,0.10382347314304087,5.601013691422534,0.41341314326836154,75255208755.92578,20035161000.0,113.9586410522461
0317.HK,COMEC,Industrials,Aerospace & Defense,2022,0.4871,26.32894251553381,0.014802922522629179,2.4802143900469242,0.160089,15.11446138936816,0.1437387916983074,0.27962589604263727,0.021744563131850574,4358976995.864685,46508366648.38,7.3622541427612305
0320.HK,COMPUTIME,Technology,Consumer Electronics,2022,0.1001,1.645501634751997,0.03008145819017673,2.0145249113597643,0.0475,4.318086179224523,0.13598924843319415,0.26268003471507956,0.10989254378676937,364179862.809021,2799964000.0,0.43224042654037476
0321.HK,TEXWINCA HOLD,Consumer Cyclical,Textile Manufacturing,2022,0.138,3.9352783715198,0.021281951776770745,1.6516818357179877,0.30000000000000004,7.4752094089121055,0.21002082036608735,0.26213619496286766,0.290816340327065,1425332530.9500275,8977748000.0,1.0315788984298706
0322.HK,TINGYI,Consumer Defensive,Packaged Foods,2022,0.4673,2.373211235287869,0.04503581274343959,3.475923576348572,0.93623,27.97705137880155,0.3065925710050347,5.5088548018474786,0.07161183986598917,73661795213.12842,58449306000.0,13.073676109313965
0323.HK,MAANSHAN IRON,Basic Materials,Steel,2022,-0.115,16.849883426454383,-0.008851221284202923,2.906981730511721,0.409934,-15.576171875,0.20853536056507763,0.10630695300910599,0.2288523461905411,3104127871.625,96892289376.0,1.791259765625
0327.HK,PAX GLOBAL,Industrials,Business Equipment & Supplies,2022,1.17,6.531813326757113,0.1332593422209072,1.374244879341428,0.32,4.921931486863357,0.009054059137465098,0.8816326418944312,0.05556848449318258,6113968967.458191,9490329000.0,5.758659839630127
0331.HK,FSE LIFESTYLE,Industrials,Engineering & Construction,2022,1.1,0.9187866666666666,0.13973118136172993,8.240655350364262,0.44999999999999996,4.2400429465553975,0.1400470757679818,5.076311412019044,0.0964827277099289,2098821258.5449219,3599304000.0,4.6640472412109375
0335.HK,UPBEST GROUP,Financial Services,Capital Markets,2022,0.032,1.0139566232911985,0.026430811044723997,1.2113201356188577,0.02,16.199219971895218,0.07125016132828217,0.5112398570049822,0.038582104637404864,1390447668.5284424,3292975000.0,0.518375039100647
0336.HK,HUABAO INTL,Basic Materials,Specialty Chemicals,2022,-0.3265,3.9167616829678003,-0.06345421529618289,1.1416172268774216,0.0538,-11.852089150211164,0.04443522609212504,0.9879863572939672,0.013902860993049727,12498883015.954102,16619022000.0,3.8697071075439453
0345.HK,VITASOY INT'L,Consumer Defensive,Packaged Foods,2022,-0.149,3.039806812561783,-0.023321169598890572,1.9072376529762833,0.013,-105.5736925777973,0.09954077495328421,5.174828916458348,0.0008264210526060523,16859142399.705566,6807120000.0,15.730480194091797
0341.HK,CAFE DE CORAL H,Consumer Cyclical,Restaurants,2022,0.036635,4.913232259144088,0.003087088971435041,2.4313276082163164,0.28,361.363819778836,0.45156730811487916,2.6944713458150025,0.021150330940724583,7595016855.773926,6871846000.0,13.238563537597656
0347.HK,ANGANG STEEL,Basic Materials,Steel,2022,0.011,41.09412507970869,0.001113505376787537,1.6533590167567291,0.259,192.93559681285512,0.07180047633285562,0.05164464654801335,0.12203789727975037,2995699367.6640625,96991000000.0,2.1222915649414062
0354.HK,CHINASOFT INT'L,Technology,Information Technology Services,2022,0.2611,4.9052012694904,0.044765730894909664,1.3980286104639132,0.0323,25.490962057358367,0.13038844877786546,1.35686383239229,0.004852990307919605,16431302147.27002,16964785000.0,6.6556901931762695
0358.HK,JIANGXI COPPER,Basic Materials,Copper,2022,1.73,52.98717736963462,0.03582110191245586,2.041857428113346,0.5877,6.110689130132598,0.31539704476197755,0.199510385718104,0.05559290865964704,14667734667.473633,167330538537.0,10.571492195129395
0363.HK,SHANGHAI IND H,Industrials,Conglomerates,2022,2.128,41.872335307767,0.011931517727765097,2.5253792843028924,0.96,3.8205044610159735,0.30392727099922245,0.1941624089816154,0.11808069435650005,8839053583.889648,193933752000.0,8.130033493041992
0366.HK,LUKS GROUP (VN),Basic Materials,Building Materials,2022,0.106,5.039287336953503,0.01820524478761115,1.1708206507684846,0.05,9.394923471054941,0.029155481380241658,0.19761958811697194,0.050207765359751355,500373785.2101135,2938384000.0,0.9958618879318237
0369.HK,WING TAI PPT,Real Estate,Real Estate - Development,2022,-0.4,20.023725316828767,-0.013400301978636139,1.2990379583786178,0.27,-7.636321783065796,0.18951412989588498,0.15254547617366515,0.08839334160811177,4145606369.5907593,35499200000.0,3.0545287132263184
0371.HK,BJ ENT WATER,Utilities,Utilities - Regulated Water,2022,0.128313,3.651336280638095,0.007876766927945414,3.098257216902617,0.137,13.409045292712342,0.44834118656623984,0.4712123716918017,0.07962547761874475,17253895161.37207,183184739088.60318,1.7205548286437988
0373.HK,ALLIED GROUP,Financial Services,Credit Services,2022,-0.35,12.270469015567734,-0.010777041942604856,1.6603940668585344,0.1325,-4.891631603240967,0.21678940397350993,0.13952776042726706,0.07739164746597124,6015669626.941406,113250000000.0,1.7120710611343384
0374.HK,FOUR SEAS MER,Consumer Defensive,Packaged Foods,2022,0.033,3.5169049804553714,0.0037688221103434985,2.445661269624255,0.095,75.84761850761645,0.39629579138254084,0.71169719530701,0.03795488817488445,955299046.4082794,3352241000.0,2.5029714107513428
0375.HK,YGM TRADING,Consumer Cyclical,Apparel Retail,2022,0.02,3.008476824386244,0.005393084239844448,1.1994563397482616,0.05,47.85924851894379,0.10351141678490725,0.3181626538120831,0.05223650762110155,158762527.92692184,608928000.0,0.9571849703788757
0382.HK,EDVANTAGE GROUP,Consumer Defensive,Education & Training Services,2022,0.5316,2.525111361617187,0.07861990197969104,2.0232329531996958,0.16212,5.714545759426373,0.2329582482693497,1.2030568520215645,0.053366645888135444,3579289029.974182,7218096000.0,3.0378525257110596
0383.HK,TIANAN MEDICARE,Healthcare,Medical Care Facilities,2022,-0.1694,1.4317934668269128,-0.03822821353155141,2.047386118709777,0.0,-6.330403133153634,0.3028648731923624,0.7489699566326229,0.0,1164604842.306244,3232534000.0,1.0723702907562256
0385.HK,CHINNEY ALLI,Industrials,Engineering & Construction,2022,-0.017,3.5051260330896366,-0.002108606140413276,2.146828277124378,0.0275,-35.62500196344712,0.1115638136138577,0.1727826696276497,0.04540763423629588,360285731.57689667,4835896000.0,0.6056250333786011
0384.HK,CHINA GAS HOLD,Utilities,Utilities - Regulated Gas,2022,1.39,11.692615090925141,0.04696418832582907,2.2637473205769463,0.55,7.1775834337412885,0.3536640954129333,0.8532600188510101,0.05512767032109045,54248474179.6875,163146352000.0,9.97684097290039
0386.HK,SINOPEC CORP,Energy,Oil & Gas Integrated,2022,0.547,32.74953135004824,0.03430489446835947,2.076672463817477,0.5467,5.923139983600846,0.18281849254864255,0.09893141786973667,0.1687367775702871,77918384714.20459,1951121000000.0,3.239957571029663
0387.HK,LEEPORT(HOLD),Industrials,Specialty Industrial Machinery,2022,0.0361,2.0645482362349834,0.00833761893161789,2.1228947200408608,0.10500000000000001,20.137652135621806,0.2326192674483999,0.352120250492033,0.14443527170045228,167258175.34446716,997527000.0,0.7269692420959473
0388.HK,HKEX,Financial Services,Financial Data & Stock Exchanges,2022,7.96,39.32590638875415,0.02481954237275613,8.104972155132836,7.63,39.870360868061006,0.004297489724197206,8.070203630462842,0.024041485772848873,401315086135.65625,406051000000.0,317.3680725097656
0390.HK,CHINA RAILWAY,Industrials,Engineering & Construction,2022,1.198,71.58952638959005,0.019384633162799883,3.8137446598981763,0.22956,3.105441596551809,0.24196772237364167,0.051967364784942134,0.06170438556053265,15652832916.286194,1613282322000.0,3.7203190326690674
0392.HK,BEIJING ENT,Industrials,Conglomerates,2022,5.843732,71.23587217927479,0.033475820742646545,2.1455178914303077,1.35,3.746391208386155,0.3539012902985674,0.30732979774387204,0.06166380965357947,27541275985.717773,220320929839.3315,21.892906188964844
0434.HK,BOYAA,Communication Services,Electronic Gaming & Multimedia,2022,0.0977,2.1949627141733568,0.03593437778113613,1.225972425416048,0.0,4.069751458377897,0.00925114323935542,0.18114873428875802,0.0,263985152.09925842,1786590000.0,0.3976147174835205
0435.HK,SUNLIGHT REIT,Real Estate,REIT - Diversified,2022,0.06,8.13768314876098,0.005429426474635374,1.3493571005177485,0.25,47.39085038503011,0.22619765783199938,0.3494177606970041,0.0879213314978378,4909815361.595337,18960382000.0,2.8434510231018066
0436.HK,NU ENVIRO,Industrials,Waste Management,2022,0.0024,0.31678921175915103,0.004803684960694722,1.4077509490872677,0.0039,53.412914276123054,0.0651406892525062,0.40465707007774165,0.030423354015087264,389149397.18115234,1514046000.0,0.1281909942626953
0440.HK,DAH SING,Financial Services,Banks - Regional,2022,3.83,92.62570995539176,0.004724426475420834,6.960086436868587,1.06,3.960946334559986,0.01674845838700243,0.1637820046795946,0.06987279773875499,4848088518.604034,259159076000.0,15.170424461364746
0450.HK,HUNG HING PRINT,Industrials,Specialty Business Services,2022,0.073,3.3674858347031975,0.01657102822780986,1.2492431153116723,0.09,11.51816730629908,0.05761517514531455,0.24968960661832784,0.1070375763386011,762719350.6488075,3985148000.0,0.8408262133598328
0455.HK,TIANDA PHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2022,-0.0092,0.35197204585672315,-0.016983192042956625,1.4753363115039761,0.0056,-43.02589465742526,0.13781116023608622,1.1246297412194086,0.014147193382505679,851068055.1867523,1164151000.0,0.3958382308483124
0458.HK,TRISTATE HOLD,Consumer Cyclical,Apparel Manufacturing,2022,0.11,3.7422864550690997,0.010003221497629063,2.959378649668391,0.0,4.575519128279253,0.10737111815224518,0.13449187018512843,0.0,137202015.86122894,3076209000.0,0.5033071041107178
0467.HK,UNITEDENERGY GP,Energy,Oil & Gas E&P,2022,0.0994,0.6156247007982703,0.09486421585768322,1.734574659883526,0.04,6.50424592691648,0.13904265830250528,1.0501886040263877,0.06186950669503745,16595122328.36914,27419844000.0,0.646522045135498
0468.HK,GAPACK,Consumer Cyclical,Packaging & Containers,2022,0.14,1.861891957239396,0.0426195768675638,1.633502727560036,0.0,9.997639485767909,0.056206426081740736,0.7517458371122565,0.0,1969516960.5504913,4279653000.0,1.3996695280075073
0489.HK,DONGFENG GROUP,Consumer Cyclical,Auto Manufacturers,2022,1.1914,62.53591365151211,0.031102667587778302,1.9937415426251692,0.3498,3.349970146295747,0.16560011635094354,0.06382179773590382,0.08764381482445013,9946754820.736084,330036000000.0,3.991154432296753
0506.HK,CHINA FOODS,Consumer Defensive,Beverages - Non-Alcoholic,2022,0.2359,1.9734650154608355,0.04380521617438278,1.699683442463349,0.125,10.680873397044481,0.003831187174096982,1.276748264916377,0.04961069427795721,7047926199.963623,15062955000.0,2.519618034362793
0512.HK,GRAND PHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2022,0.587,4.038008436505885,0.09295129095575753,1.5744666280986384,0.11,7.207347343483816,0.20004782070908483,1.0477226477233077,0.026000346240406254,14815152369.0625,22371061000.0,4.230712890625
0518.HK,TUNGTEX (HOLD),Consumer Cyclical,Apparel Manufacturing,2022,-0.058,0.8985895696436014,-0.04196885184660372,1.5758833754139336,0.005,-4.194669168570946,0.16036693761352072,0.2707474246263607,0.02055153650677376,109740699.88667965,621032000.0,0.24329081177711487
0517.HK,COSCO SHIP INTL,Industrials,Marine Shipping,2022,0.2274,5.322473682627382,0.03758322194840583,1.1370315874497328,0.2,8.284953884000618,0.0017229965954817443,0.3539704704170045,0.10615719630159848,2761885390.859604,9234493000.0,1.8839985132217407
0520.HK,XIABUXIABU,Consumer Cyclical,Restaurants,2022,-0.3342,1.3897852390788714,-0.08191199446514241,2.8329686523322604,0.063605,-25.734096712013123,0.3447448782382374,6.18824756467766,0.007395642042313767,9021493394.432373,4310138000.0,8.600335121154785
0522.HK,ASMPT,Technology,Semiconductor Equipment & Materials,2022,6.36,37.79161181320216,0.10575536179782391,1.5624456922076961,3.9000000000000004,8.327978961872605,0.1517243071679405,1.4015265202053804,0.0736322161687987,22057933547.4115,24776531000.0,52.965946197509766
0525.HK,GUANGSHEN RAIL,Industrials,Railroads,2022,-0.28,17.669039709641076,-0.05384964835852721,1.4667992352734989,0.0,-4.960700869560241,0.07788580034052309,0.0786118694791865,0.0,1988070278.840561,37041375827.0,1.3889962434768677
0528.HK,KINGDOM HOLDING,Consumer Cyclical,Textile Manufacturing,2022,0.29,2.2807930847891775,0.060482174736533376,1.9522456468121425,0.06,4.237105928618333,0.25918183001127054,0.5387427415025223,0.04882968592470482,757465829.6396484,2904922000.0,1.2287607192993164
0529.HK,SIS INT'L,Technology,Electronics & Computer Distribution,2022,0.16,12.075702883415575,0.005029155186765924,2.2524394662296547,0.02,9.164880216121674,0.4191529368807089,0.12143233803751112,0.013639021684114992,407605493.1765976,8840451000.0,1.4663808345794678
0532.HK,WKK INTL (HOLD),Technology,Electronic Components,2022,0.0983,2.3913547348556587,0.019314758458533546,2.004940244891528,0.045,6.602927360263021,0.2485268940577572,0.2714226166671305,0.06933020372742675,473753249.1485596,3715449000.0,0.649067759513855
0533.HK,GOLDLION HOLD,Consumer Cyclical,Apparel Manufacturing,2022,0.1573,4.566833236266449,0.028131122187038032,1.234610781216729,0.10500000000000001,7.3931024700535835,0.009047336930024786,0.2546480150193025,0.09028879372114293,1132517252.9805908,5490787000.0,1.1629350185394287
0536.HK,TRADELINK,Technology,Software - Application,2022,0.066,0.45859226680141585,0.09826667743225659,1.4614215189908153,0.0828,11.180679003397623,0.0016599037481152394,1.6091087173604404,0.11220655330183604,586380135.0194702,532561000.0,0.7379248142242432
0535.HK,GEMDALE PPT,Real Estate,Real Estate - Development,2022,0.14,1.3508589033121643,0.027011329363111715,3.1839105854485084,0.0703,4.468443138258797,0.0817553034427169,0.46309946791805584,0.11237534899873994,10393232067.010498,86034492000.0,0.6255820393562317
0538.HK,AJISEN (CHINA),Consumer Cyclical,Restaurants,2022,-0.13,2.6336323765287903,-0.037198623579066656,1.3242625231402876,0.098,-5.472865471473106,0.130056113554727,0.27014875638385294,0.13774249664559074,776600682.2080078,3868584000.0,0.7114725112915039
0543.HK,PACIFIC ONLINE,Communication Services,Internet Content & Information,2022,-0.0059,0.7417770574971815,-0.0054040488947038855,1.4540302638819675,0.117,-102.05536575640663,0.0003086171596013641,0.8117353480767191,0.19431127729147737,683630522.3846436,1231299000.0,0.6021266579627991
0546.HK,FUFENG GROUP,Basic Materials,Specialty Chemicals,2022,1.5234,6.177730206107159,0.14631600344148296,1.7031924874387039,0.437,2.5952519653067903,0.2256456797444232,0.639977258968014,0.1105319818709084,9915567019.001038,26388624000.0,3.9536068439483643
0548.HK,SHENZHENEXPRESS,Industrials,Infrastructure Operations,2022,0.839,28.559821609251788,0.02913814511015363,2.5290290076144397,0.726465,6.8737923459586145,0.4503604198209118,0.20193094540867354,0.1259668665931898,4310916238.796387,69204698015.5,5.767111778259277
0553.HK,NANJING PANDA,Technology,Electronic Components,2022,0.0436,14.685780275826446,0.006798163264405567,1.5393459330654076,0.016,81.49449978399714,0.0019288874776964518,0.24194561840414847,0.004503033677571963,859864766.1209106,5865289811.26,3.5531601905822754
0551.HK,YUE YUEN IND,Consumer Cyclical,Footwear & Accessories,2022,0.1841,2.6112253559110075,0.03734483652474141,1.7093635193572185,0.6000000000000001,50.42922555072873,0.22256840563342511,3.555426728249634,0.06462717363870842,14896210473.041504,7935421000.0,9.28402042388916
0552.HK,CHINACOMSERVICE,Communication Services,Telecom Services,2022,0.485,16.877268995081508,0.0304670147343308,2.6491638642919906,0.19153,5.235328870950286,0.022320370845741594,0.15044700082405874,0.07543121477737542,6072136787.998535,110268598000.0,2.5391345024108887
0558.HK,LK TECH,Industrials,Specialty Industrial Machinery,2022,0.456,2.714032612798011,0.08230897093028458,2.0522619638838684,0.08,13.444557524563972,0.14604533126022104,2.2588963015005024,0.013049042050710242,8364690745.560059,7599524000.0,6.130718231201172
0560.HK,CHU KONG SHIP,Industrials,Marine Shipping,2022,0.0834,2.8260628311041,0.02045831527994783,1.3074044711952342,0.02,10.962769281949928,0.10046851270739511,0.32352251622000305,0.021874778836407656,1025080122.075531,4569780000.0,0.914294958114624
0563.HK,SH IND URBAN,Real Estate,Real Estate - Development,2022,0.0847,3.0458206385222546,0.007081736355420539,2.7577183709455313,0.021,7.529517695079025,0.30893252567806795,0.20938532647234656,0.03292825574466208,3048707096.86084,57446787000.0,0.6377501487731934
0564.HK,ZMJ,Industrials,Farm & Heavy Construction Machinery,2022,1.446,73.21043512691482,0.05729497914696041,2.376891682365393,0.511097,4.002013806650417,0.20251661428934925,0.07904490602172401,0.08831947040886669,1407573744.752884,44301175578.57,5.786911964416504
0565.HK,ART GROUP HOLD,Real Estate,Real Estate Services,2022,-0.036,0.3765323715786976,-0.042077809474645456,2.269264655914913,0.08,-6.763020737303628,0.43589219041218596,0.6466077419110938,0.3285842685598814,654641196.4965973,2297458000.0,0.2434687465429306
0573.HK,TAO HEUNG HLDGS,Consumer Cyclical,Restaurants,2022,-0.1411,1.2042736537995973,-0.06297377273339205,1.8284432260067798,0.06,-5.729840546951997,0.2814585094972323,0.6713428452279881,0.07421329260607376,820082209.302475,2272978000.0,0.8084805011749268
0570.HK,TRAD CHI MED,Healthcare,Drug Manufacturers - Specialty & Generic,2022,0.1518,4.004949907399659,0.021452044038415493,1.552937005937089,0.0736,23.067245684436504,0.14149836558808004,0.8743200229365642,0.021018915369493494,17633397261.22754,35636977000.0,3.501607894897461
0576.HK,ZHEJIANGEXPRESS,Industrials,Infrastructure Operations,2022,1.1372,15.163485722614453,0.027133121836768956,3.8714114709522356,0.406274,4.281690747143306,0.41502760741361794,0.3211094603656765,0.08343857580544893,9636123060.818848,190861414000.0,4.869138717651367
0579.HK,JNCEC,Utilities,Utilities - Regulated Electric,2022,0.3447,11.173663301069766,0.033436614494572324,2.7141952119813135,0.08241,4.578413463932278,0.5355342395271049,0.14124097697362703,0.05221840721531664,4465742097.167603,88000237000.0,1.578179121017456
0581.HK,CHINA ORIENTAL,Basic Materials,Steel,2022,0.22,6.065265689307186,0.016814798727042272,1.8993181909955081,0.17,6.043794480237094,0.2823726214554139,0.21922119388706288,0.12785465741001822,4949658542.751007,48023590000.0,1.3296347856521606
0586.HK,CONCH VENTURE,Industrials,Pollution & Treatment Controls,2022,8.75,25.034047567118503,0.21171682198420144,1.5979655605425578,0.7,1.7951451982770648,0.29311346581263326,0.6274462985983813,0.04456464027354555,28148504004.52246,75379877000.0,15.707520484924316
0588.HK,BEIJING N STAR,Real Estate,Real Estate - Development,2022,-0.48,18.08535184615533,-0.023417227323580765,4.215630715959916,0.01189,-1.8240276724100113,0.3948588415113333,0.04841118327166692,0.013580294700575824,619019569.5917816,67280220550.0,0.8755332827568054
0590.HK,LUK FOOK HOLD,Consumer Cyclical,Luxury Goods,2022,2.37,20.57372179966735,0.08584099314259215,1.3429011382844003,1.1,8.465348416742897,0.14256526818390003,0.9751699737674616,0.05482763357726341,11779074212.457275,16220269000.0,20.062875747680664
0596.HK,INSPUR DIGI ENT,Technology,Software - Application,2022,0.1039,1.6092502101723414,0.02463455491861921,2.565555731277493,0.0,33.47093262732086,0.004202548386487504,2.1610249779654858,0.0,3971175135.383606,4818029000.0,3.4776298999786377
0598.HK,SINOTRANS,Industrials,Integrated Freight & Logistics,2022,0.5549,17.075225037620957,0.05196262664052198,2.125726098477203,0.3364,3.820961714865045,0.19907311173672942,0.12417122766506286,0.15866041142564133,4321709017.41394,78502439538.13,2.1202516555786133
0595.HK,AV CONCEPT HOLD,Technology,Electronics & Computer Distribution,2022,0.2542,1.7747108032274443,0.13235506432673488,1.0760931618124854,0.05,1.6988371883575417,0.004367320093682826,0.2433322727822165,0.11578244030107326,392401029.7404213,1745464000.0,0.43184441328048706
0604.HK,Shenzhen Investment Limited,Real Estate,Real Estate - Development,2022,0.2343,5.01549525202886,0.012757379078980604,3.2985789709149507,0.11,4.8161875830213585,0.31018620455703916,0.22498929696831685,0.09748033272835988,10041686528.9917,163467589000.0,1.1284327507019043
0608.HK,High Fashion International Limited,Consumer Cyclical,Apparel Manufacturing,2022,0.5,10.361840606990086,0.024735607613935492,1.9845745353797795,0.09,2.625788688659668,0.2754975005543886,0.1267047423451155,0.0685508322803694,401240215.54551697,6227581000.0,1.312894344329834
0609.HK,Tiande Chemical Holdings Limited,Basic Materials,Chemicals,2022,1.014,2.7464914601066575,0.29420851846834717,1.1821228019592982,0.32,1.6890866516609868,0.015446112747434572,0.6236079338538079,0.1868357989408422,1502783494.767517,2960227000.0,1.7127338647842407
0623.HK,SinoMedia Holding Limited,Communication Services,Advertising Agencies,2022,0.09,3.5041644848563998,0.02265937182850993,1.133995018717096,0.04,7.067754533555773,0.0008691115772676359,0.18152626989086293,0.0628834012746684,293645062.857605,1824852000.0,0.6360979080200195
0629.HK,Yue Da International Holdings Limited,Industrials,Specialty Business Services,2022,0.0261,0.36401769095070036,0.03374462227191473,2.1276862826220846,0.0,4.4477956505114085,0.10026383183703412,0.31890611188473733,0.0,135663297.80799103,905122000.0,0.11608746647834778
0626.HK,Public Financial Holdings Limited,Financial Services,Banks - Regional,2022,0.299,7.873597347712037,0.007841441410836808,4.849041943044081,0.2,7.584345380598088,0.0396687517807117,0.28801565137920054,0.08819433814042449,2489774339.5996094,41917931000.0,2.267719268798828
0631.HK,SANY INT'L,Industrials,Farm & Heavy Construction Machinery,2022,0.53,3.1239335665038905,0.06672115785711283,2.4696978574540562,0.15,14.367077485570366,0.1460887950192017,2.4374881556377077,0.019699125880596066,24472329895.35132,24953269000.0,7.614551067352295
0636.HK,KERRY LOG NET,Industrials,Integrated Freight & Logistics,2022,1.98,10.196297415036401,0.07895145446119523,2.1333977577571077,0.78,6.4774074939766315,0.25945233290642117,1.2578356942747089,0.06081744807713886,23180772246.343872,45334073000.0,12.82526683807373
0635.HK,PLAYMATES,Consumer Cyclical,Leisure,2022,-0.1024,2.6935724881973435,-0.03198357733739902,1.0978331487042936,0.03,-4.94367559440434,0.05247147123042804,0.1879408789201724,0.05926132174441345,1047744088.2569122,6652758000.0,0.5062323808670044
0639.HK,SHOUGANG RES,Basic Materials,Coking Coal,2022,0.536262,3.2937431931007968,0.11572765579058933,1.2562621876415327,0.47,3.6473614007064405,0.001368765184232657,0.5938354039144972,0.2402935074393765,9957834079.406738,23463484000.0,1.9559413194656372
0640.HK,INFINITY DEV,Basic Materials,Specialty Chemicals,2022,0.1799,0.8649687685994175,0.14527924864754838,1.4316626340858765,0.024,3.3390647905147226,0.0525370472834859,0.6944733470391836,0.039953536978831986,338403667.01860046,697622000.0,0.6006977558135986
0655.HK,HK CHINESE LTD,Real Estate,Real Estate Services,2022,0.245,5.344769672951368,0.04355957424679915,1.0488851875806422,0.0225,1.9727891805220623,0.040696378534668,0.09043109035623043,0.04655172260706268,965835334.1618042,11220679000.0,0.4833333492279053
0656.HK,FOSUN INTL,Industrials,Conglomerates,2022,-0.1,14.755474577945574,-0.0010315321384230332,4.050614873983762,0.3,-62.897939682006836,0.28282115675896913,0.42626849681960016,0.04769631589153957,51464982192.37549,806376233000.0,6.289793968200684
