Company code,Company Name,Sector,Industry,Year,EPS,BVPS,ROA,ROE,DIV,P/E Ratio,DAR,MB,DY,Market Cap,Total Assets,Year end price
0518.HK,TUNGTEX (HOLD),Consumer Cyclical,Apparel Manufacturing,2022,-0.058,0.8985895696436014,-0.0419688518466037,1.5758833754139336,0.005,-4.194669168570946,0.1603669376135207,0.2707474246263607,0.0205515365067737,109740699.88667963,621032000.0,0.2432908117771148
0517.HK,COSCO SHIP INTL,Industrials,Marine Shipping,2022,0.2274,5.322473682627382,0.0375832219484058,1.1370315874497328,0.2,8.284953884000618,0.0017229965954817,0.3539704704170045,0.1061571963015984,2761885390.859604,9234493000.0,1.8839985132217407
0520.HK,XIABUXIABU,Consumer Cyclical,Restaurants,2022,-0.3342,1.3897852390788714,-0.0819119944651424,2.8329686523322604,0.063605,-25.734096712013123,0.3447448782382374,6.18824756467766,0.0073956420423137,9021493394.432371,4310138000.0,8.600335121154785
0522.HK,ASMPT,Technology,Semiconductor Equipment & Materials,2022,6.36,37.79161181320216,0.1057553617978239,1.562445692207696,3.9,8.327978961872605,0.1517243071679405,1.4015265202053804,0.0736322161687987,22057933547.4115,24776531000.0,52.965946197509766
0525.HK,GUANGSHEN RAIL,Industrials,Railroads,2022,-0.28,17.669039709641076,-0.0538496483585272,1.4667992352734989,0.0,-4.960700869560241,0.077885800340523,0.0786118694791865,0.0,1988070278.840561,37041375827.0,1.3889962434768677
0528.HK,KINGDOM HOLDING,Consumer Cyclical,Textile Manufacturing,2022,0.29,2.280793084789177,0.0604821747365333,1.9522456468121423,0.06,4.237105928618333,0.2591818300112705,0.5387427415025223,0.0488296859247048,757465829.6396484,2904922000.0,1.2287607192993164
0529.HK,SIS INT'L,Technology,Electronics & Computer Distribution,2022,0.16,12.075702883415577,0.0050291551867659,2.2524394662296547,0.02,9.164880216121674,0.4191529368807089,0.1214323380375111,0.0136390216841149,407605493.1765976,8840451000.0,1.4663808345794678
0532.HK,WKK INTL (HOLD),Technology,Electronic Components,2022,0.0983,2.3913547348556587,0.0193147584585335,2.004940244891528,0.045,6.602927360263021,0.2485268940577572,0.2714226166671305,0.0693302037274267,473753249.1485596,3715449000.0,0.649067759513855
0533.HK,GOLDLION HOLD,Consumer Cyclical,Apparel Manufacturing,2022,0.1573,4.566833236266449,0.028131122187038,1.234610781216729,0.105,7.393102470053583,0.0090473369300247,0.2546480150193025,0.0902887937211429,1132517252.9805908,5490787000.0,1.1629350185394287
0536.HK,TRADELINK,Technology,Software - Application,2022,0.066,0.4585922668014158,0.0982666774322565,1.4614215189908153,0.0828,11.180679003397625,0.0016599037481152,1.6091087173604404,0.112206553301836,586380135.0194702,532561000.0,0.7379248142242432
0535.HK,GEMDALE PPT,Real Estate,Real Estate - Development,2022,0.14,1.3508589033121643,0.0270113293631117,3.1839105854485084,0.0703,4.468443138258797,0.0817553034427169,0.4630994679180558,0.1123753489987399,10393232067.010498,86034492000.0,0.6255820393562317
0538.HK,AJISEN (CHINA),Consumer Cyclical,Restaurants,2022,-0.13,2.6336323765287903,-0.0371986235790666,1.3242625231402876,0.098,-5.472865471473106,0.130056113554727,0.2701487563838529,0.1377424966455907,776600682.2080078,3868584000.0,0.7114725112915039
0543.HK,PACIFIC ONLINE,Communication Services,Internet Content & Information,2022,-0.0059,0.7417770574971815,-0.0054040488947038,1.4540302638819675,0.117,-102.05536575640664,0.0003086171596013,0.8117353480767191,0.1943112772914773,683630522.3846436,1231299000.0,0.6021266579627991
0546.HK,FUFENG GROUP,Basic Materials,Specialty Chemicals,2022,1.5234,6.177730206107159,0.1463160034414829,1.703192487438704,0.437,2.5952519653067903,0.2256456797444232,0.639977258968014,0.1105319818709084,9915567019.001038,26388624000.0,3.953606843948364
0548.HK,SHENZHENEXPRESS,Industrials,Infrastructure Operations,2022,0.839,28.559821609251788,0.0291381451101536,2.52902900761444,0.726465,6.873792345958615,0.4503604198209118,0.2019309454086735,0.1259668665931898,4310916238.796387,69204698015.5,5.767111778259277
0553.HK,NANJING PANDA,Technology,Electronic Components,2022,0.0436,14.685780275826446,0.0067981632644055,1.5393459330654076,0.016,81.49449978399714,0.0019288874776964,0.2419456184041484,0.0045030336775719,859864766.1209106,5865289811.26,3.5531601905822754
0551.HK,YUE YUEN IND,Consumer Cyclical,Footwear & Accessories,2022,0.1841,2.6112253559110075,0.0373448365247414,1.7093635193572183,0.6000000000000001,50.42922555072873,0.2225684056334251,3.555426728249634,0.0646271736387084,14896210473.041504,7935421000.0,9.28402042388916
0552.HK,CHINACOMSERVICE,Communication Services,Telecom Services,2022,0.485,16.877268995081508,0.0304670147343308,2.6491638642919906,0.19153,5.235328870950286,0.0223203708457415,0.1504470008240587,0.0754312147773754,6072136787.998535,110268598000.0,2.5391345024108887
0558.HK,LK TECH,Industrials,Specialty Industrial Machinery,2022,0.456,2.714032612798011,0.0823089709302845,2.0522619638838684,0.08,13.444557524563972,0.146045331260221,2.2588963015005024,0.0130490420507102,8364690745.560059,7599524000.0,6.130718231201172
0560.HK,CHU KONG SHIP,Industrials,Marine Shipping,2022,0.0834,2.8260628311041,0.0204583152799478,1.3074044711952342,0.02,10.962769281949928,0.1004685127073951,0.323522516220003,0.0218747788364076,1025080122.075531,4569780000.0,0.914294958114624
0563.HK,SH IND URBAN,Real Estate,Real Estate - Development,2022,0.0847,3.0458206385222546,0.0070817363554205,2.7577183709455317,0.021,7.529517695079025,0.3089325256780679,0.2093853264723465,0.032928255744662,3048707096.86084,57446787000.0,0.6377501487731934
0564.HK,ZMJ,Industrials,Farm & Heavy Construction Machinery,2022,1.446,73.21043512691482,0.0572949791469604,2.376891682365393,0.511097,4.002013806650417,0.2025166142893492,0.079044906021724,0.0883194704088666,1407573744.752884,44301175578.57,5.786911964416504
0565.HK,ART GROUP HOLD,Real Estate,Real Estate Services,2022,-0.036,0.3765323715786976,-0.0420778094746454,2.269264655914913,0.08,-6.763020737303628,0.4358921904121859,0.6466077419110938,0.3285842685598814,654641196.4965973,2297458000.0,0.2434687465429306
0573.HK,TAO HEUNG HLDGS,Consumer Cyclical,Restaurants,2022,-0.1411,1.2042736537995973,-0.062973772733392,1.82844322600678,0.06,-5.729840546951997,0.2814585094972323,0.6713428452279881,0.0742132926060737,820082209.302475,2272978000.0,0.8084805011749268
0570.HK,TRAD CHI MED,Healthcare,Drug Manufacturers - Specialty & Generic,2022,0.1518,4.004949907399659,0.0214520440384154,1.552937005937089,0.0736,23.067245684436504,0.14149836558808,0.8743200229365642,0.0210189153694934,17633397261.22754,35636977000.0,3.501607894897461
0576.HK,ZHEJIANGEXPRESS,Industrials,Infrastructure Operations,2022,1.1372,15.163485722614451,0.0271331218367689,3.871411470952236,0.406274,4.281690747143306,0.4150276074136179,0.3211094603656765,0.0834385758054489,9636123060.818848,190861414000.0,4.869138717651367
0579.HK,JNCEC,Utilities,Utilities - Regulated Electric,2022,0.3447,11.173663301069766,0.0334366144945723,2.714195211981313,0.08241,4.578413463932278,0.5355342395271049,0.141240976973627,0.0522184072153166,4465742097.167603,88000237000.0,1.578179121017456
0581.HK,CHINA ORIENTAL,Basic Materials,Steel,2022,0.22,6.065265689307186,0.0168147987270422,1.899318190995508,0.17,6.043794480237094,0.2823726214554139,0.2192211938870628,0.1278546574100182,4949658542.751007,48023590000.0,1.3296347856521606
0586.HK,CONCH VENTURE,Industrials,Pollution & Treatment Controls,2022,8.75,25.034047567118503,0.2117168219842014,1.5979655605425578,0.7,1.7951451982770648,0.2931134658126332,0.6274462985983813,0.0445646402735455,28148504004.52246,75379877000.0,15.707520484924316
0588.HK,BEIJING N STAR,Real Estate,Real Estate - Development,2022,-0.48,18.08535184615533,-0.0234172273235807,4.215630715959916,0.01189,-1.8240276724100115,0.3948588415113333,0.0484111832716669,0.0135802947005758,619019569.5917816,67280220550.0,0.8755332827568054
0590.HK,LUK FOOK HOLD,Consumer Cyclical,Luxury Goods,2022,2.37,20.57372179966735,0.0858409931425921,1.3429011382844005,1.1,8.465348416742897,0.1425652681839,0.9751699737674616,0.0548276335772634,11779074212.457275,16220269000.0,20.062875747680664
0596.HK,INSPUR DIGI ENT,Technology,Software - Application,2022,0.1039,1.6092502101723414,0.0246345549186192,2.565555731277493,0.0,33.47093262732086,0.0042025483864875,2.1610249779654858,0.0,3971175135.383606,4818029000.0,3.4776298999786377
0598.HK,SINOTRANS,Industrials,Integrated Freight & Logistics,2022,0.5549,17.075225037620957,0.0519626266405219,2.125726098477203,0.3364,3.820961714865045,0.1990731117367294,0.1241712276650628,0.1586604114256413,4321709017.41394,78502439538.13,2.1202516555786133
0595.HK,AV CONCEPT HOLD,Technology,Electronics & Computer Distribution,2022,0.2542,1.7747108032274443,0.1323550643267348,1.0760931618124854,0.05,1.6988371883575415,0.0043673200936828,0.2433322727822165,0.1157824403010732,392401029.7404213,1745464000.0,0.431844413280487
0604.HK,Shenzhen Investment Limited,Real Estate,Real Estate - Development,2022,0.2343,5.01549525202886,0.0127573790789806,3.2985789709149507,0.11,4.816187583021359,0.3101862045570391,0.2249892969683168,0.0974803327283598,10041686528.9917,163467589000.0,1.1284327507019043
0608.HK,High Fashion International Limited,Consumer Cyclical,Apparel Manufacturing,2022,0.5,10.361840606990086,0.0247356076139354,1.9845745353797797,0.09,2.625788688659668,0.2754975005543886,0.1267047423451155,0.0685508322803694,401240215.54551697,6227581000.0,1.312894344329834
0609.HK,Tiande Chemical Holdings Limited,Basic Materials,Chemicals,2022,1.014,2.746491460106657,0.2942085184683471,1.1821228019592982,0.32,1.6890866516609868,0.0154461127474345,0.6236079338538079,0.1868357989408422,1502783494.767517,2960227000.0,1.7127338647842407
0623.HK,SinoMedia Holding Limited,Communication Services,Advertising Agencies,2022,0.09,3.5041644848564,0.0226593718285099,1.133995018717096,0.04,7.067754533555773,0.0008691115772676,0.1815262698908629,0.0628834012746684,293645062.857605,1824852000.0,0.6360979080200195
0629.HK,Yue Da International Holdings Limited,Industrials,Specialty Business Services,2022,0.0261,0.3640176909507003,0.0337446222719147,2.1276862826220846,0.0,4.4477956505114085,0.1002638318370341,0.3189061118847373,0.0,135663297.80799103,905122000.0,0.1160874664783477
0626.HK,Public Financial Holdings Limited,Financial Services,Banks - Regional,2022,0.299,7.873597347712037,0.0078414414108368,4.849041943044081,0.2,7.584345380598088,0.0396687517807117,0.2880156513792005,0.0881943381404244,2489774339.5996094,41917931000.0,2.267719268798828
0631.HK,SANY INT'L,Industrials,Farm & Heavy Construction Machinery,2022,0.53,3.1239335665038905,0.0667211578571128,2.469697857454056,0.15,14.367077485570366,0.1460887950192017,2.437488155637708,0.019699125880596,24472329895.35132,24953269000.0,7.614551067352295
0636.HK,KERRY LOG NET,Industrials,Integrated Freight & Logistics,2022,1.98,10.1962974150364,0.0789514544611952,2.133397757757108,0.78,6.477407493976632,0.2594523329064211,1.2578356942747089,0.0608174480771388,23180772246.343872,45334073000.0,12.82526683807373
0635.HK,PLAYMATES,Consumer Cyclical,Leisure,2022,-0.1024,2.6935724881973435,-0.031983577337399,1.0978331487042936,0.03,-4.94367559440434,0.052471471230428,0.1879408789201724,0.0592613217444134,1047744088.2569122,6652758000.0,0.5062323808670044
0639.HK,SHOUGANG RES,Basic Materials,Coking Coal,2022,0.536262,3.2937431931007968,0.1157276557905893,1.2562621876415327,0.47,3.647361400706441,0.0013687651842326,0.5938354039144972,0.2402935074393765,9957834079.406738,23463484000.0,1.9559413194656368
0640.HK,INFINITY DEV,Basic Materials,Specialty Chemicals,2022,0.1799,0.8649687685994175,0.1452792486475483,1.4316626340858765,0.024,3.3390647905147226,0.0525370472834859,0.6944733470391836,0.0399535369788319,338403667.01860046,697622000.0,0.6006977558135986
0655.HK,HK CHINESE LTD,Real Estate,Real Estate Services,2022,0.245,5.344769672951368,0.0435595742467991,1.0488851875806422,0.0225,1.9727891805220623,0.040696378534668,0.0904310903562304,0.0465517226070626,965835334.1618042,11220679000.0,0.4833333492279053
0656.HK,FOSUN INTL,Industrials,Conglomerates,2022,-0.1,14.755474577945574,-0.001031532138423,4.050614873983762,0.3,-62.89793968200684,0.2828211567589691,0.4262684968196001,0.0476963158915395,51464982192.37549,806376233000.0,6.289793968200684
0659.HK,CTF Services Limited,Industrials,Engineering & Construction,2022,0.41,13.467532209087816,0.0145855235032681,2.760786904472499,0.61,14.100324816820098,0.1662960742296203,0.4292644773476141,0.1055156457299477,23110311666.9635,148770800000.0,5.78113317489624
0662.HK,ASIA FINANCIAL,Financial Services,Insurance - Life,2022,0.131,11.781884629888992,0.0083610722516278,1.3523919217262346,0.12,25.73663041791843,0.0003983111174272,0.2861595314041944,0.0355924812019441,3117793370.1890564,14734713000.0,3.3714985847473145
0667.HK,CHINA EAST EDU,Consumer Defensive,Education & Training Services,2022,0.1689,2.612413830508817,0.0387332185509107,1.667002866098694,0.245,31.647845935087503,0.1892690624836318,2.046123441857287,0.0458344768857598,11646653306.211304,9488677000.0,5.345321178436279
0669.HK,TECHTRONIC IND,Industrials,Tools & Accessories,2022,0.5886,2.8409544883968,0.0808938509558489,2.5579956972275952,1.95,141.8717929063668,0.2895874447396204,29.39354982480245,0.0233516889131226,153007565135.5625,13315598000.0,83.5057373046875
0675.HK,K & P INT'L,Technology,Electronic Components,2022,-0.0019,1.311780114583026,-0.0011513532984596,1.2474123312169103,0.12,-200.52503598363776,0.012115167016117,0.2904431650803145,0.3149626400864758,101728252.69436072,436908463.0,0.3809975683689117
0676.HK,PEGASUS INT'L,Consumer Cyclical,Footwear & Accessories,2022,0.0023,0.1075029107233922,0.0168952155319533,1.2682088431130405,0.01,296.0916446602863,0.0090850683638845,6.334812500760249,0.0146840553097838,497580517.4972153,99614000.0,0.6810107827186584
0679.HK,ASIA TELE-NET,Industrials,Specialty Industrial Machinery,2022,-0.08,3.0060667745861416,-0.0180728779817045,1.5291050416087888,0.03,-12.17479556798935,0.0041754218357829,0.3240059913749722,0.0308013385445231,383703771.2798195,1810835000.0,0.973983645439148
0677.HK,GOLDEN RES DEV,Consumer Defensive,Food Distribution,2022,0.011,0.6736245030169634,0.0103097956568393,1.5318142886826782,0.036,41.063514622775,0.2050291201962153,0.6705496293966463,0.079699151492311,766717845.5958252,1813518000.0,0.4516986608505249
0683.HK,KERRY PPT,Real Estate,Real Estate - Development,2022,1.9,74.95769587336227,0.0136730775292799,1.6449314525076024,1.35,7.532960490176553,0.2630392375850912,0.1909427012740092,0.0943223207815896,20772055002.09045,201474759000.0,14.31262493133545
0684.HK,ALLAN INT'L,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2022,-0.081,3.310405108816139,-0.0191108279352943,1.281169873030356,0.02,-9.459279201648853,0.0148051396410746,0.2314525232253416,0.0261027901791791,255187285.1245308,1412550000.0,0.7662016153335571
0685.HK,MEDIA CHINESE,Communication Services,Publishing,2022,0.0002,0.0988284671532846,0.0018221159321261,1.3534634236567096,0.01171,979.3470054864885,0.106657556087006,1.981912770067564,0.0597847337787237,322009295.40395737,219525000.0,0.1958694010972976
0686.HK,BJ ENERGY INTL,Utilities,Utilities - Renewable,2022,0.012,2.7245936134237763,0.004458957697918,5.92438377688304,0.0,188.2995963096619,0.7506298899350219,0.8293329121022537,0.0,4968533476.404602,60328000000.0,2.2595951557159424
0687.HK,TYSAN HOLDINGS,Industrials,Engineering & Construction,2022,0.0013,0.3990412991115247,0.0021262568997623,1.584403237370169,0.025,228.0861597794753,0.0780879006349637,0.7430609522711287,0.0843136174915762,998071297.420105,2128153000.0,0.2965120077133178
0688.HK,CHINA OVERSEAS,Real Estate,Real Estate - Development,2022,2.13,32.38766045288533,0.0254745598019369,2.447760535725449,1.16,8.714554119557842,0.2973353960143922,0.5731195157384258,0.0624932648871733,203159238588.0586,913254132000.0,18.562000274658203
0695.HK,DONGWU CEMENT,Basic Materials,Building Materials,2022,-0.073,1.0637916666666667,-0.0391130080617179,1.7830156976754206,0.0,-39.676303732885074,0.1742291785669066,2.7226855250485547,0.0,1598796335.220337,1034643000.0,2.8963701725006104
0693.HK,TAN CHONG INT'L,Consumer Cyclical,Auto & Truck Dealerships,2022,0.2077,5.306828185787461,0.0190221492449275,1.848994496314331,0.075,7.741316959269069,0.3217959724765712,0.3029816448074056,0.0466455176839758,3237143757.7993164,21978221000.0,1.6078715324401855
0696.HK,TRAVELSKY TECH,Technology,Information Technology Services,2022,0.21,20.619946877600796,0.024845912180939,1.2783572582031433,0.06424,76.85719444638207,0.0148378824141325,0.7827377504678705,0.0039801708104004,15051560524.894287,25237623430.91,16.140010833740234
0697.HK,SHOUCHENG,Industrials,Infrastructure Operations,2022,0.1297,1.362642881381869,0.0675158981007222,1.3623414427229528,0.1235,13.09296950617476,0.190124464427892,1.2462239139493017,0.0727258532235072,12371998819.660034,13656191000.0,1.6981581449508667
0701.HK,CNT GROUP,Basic Materials,Specialty Chemicals,2022,-0.0494,0.761977534258015,-0.0408779986330695,1.450066879917942,0.02,-7.073774270200536,0.1294369298029508,0.4586020364605399,0.0572337035549289,665233897.4265289,2301507000.0,0.3494444489479065
0700.HK,TENCENT,Communication Services,Internet Content & Information,2022,19.757,78.96568083387706,0.1192822395605941,2.0158534092941265,1.6,15.806441884620796,0.2275736298190707,3.954729054656343,0.0051234778608018,2852905947467.5938,1578131000000.0,312.2878723144531
0709.HK,GIORDANO INT'L,Consumer Cyclical,Apparel Retail,2022,0.17,1.4337338676289966,0.0668662674650698,1.5892149088025376,0.185,8.030256804297952,0.155938123752495,0.9521597330948356,0.1355168733252966,2206154101.5807343,4008000000.0,1.365143656730652
0710.HK,BOE VARITRONIX,Technology,Electronic Components,2022,0.784,5.216488257812239,0.0703179968852241,2.0125259580642565,0.15,17.823181590255427,0.0819734157501418,2.6786937257710988,0.0107347013014135,10888081029.754332,8283100000.0,13.973374366760254
0716.HK,SINGAMAS CONT,Consumer Cyclical,Packaging & Containers,2022,0.0192,0.2501148043180448,0.0570511897155196,1.232783964230046,0.29,25.77416443576416,0.0075555276496362,1.978547245597686,0.5860196439853612,1178869891.155487,812253000.0,0.4948639571666717
0719.HK,SHANDONG XINHUA,Healthcare,Drug Manufacturers - Specialty & Generic,2022,0.62,21.160381433435894,0.049736658388813,1.9001421671904992,0.175758,11.947053478610131,0.1674399229075559,0.3500491321500507,0.0237280803730251,1444398765.5639648,8264790395.98,7.407173156738281
0722.HK,UMP,Healthcare,Medical Care Facilities,2022,0.0934,0.8615188180698675,0.0695527471542529,1.4072887068445217,0.045,7.404435497790383,0.1429653595168084,0.8027384439994165,0.065068932715695,560835622.1155243,1037601000.0,0.6915742754936218
0725.HK,PERENNIAL INT'L,Industrials,Electrical Equipment & Parts,2022,0.093,2.0314337699413945,0.0396081552999178,1.156265927703689,0.02,6.409681612445462,0.0488992741714598,0.2934382596064774,0.0335513955986983,118598941.38514996,467328000.0,0.596100389957428
0728.HK,CHINA TELECOM,Communication Services,Telecom Services,2022,0.3,31.136164839883683,0.0341625211403272,1.850705845422029,0.336734,9.042344888051352,0.0958031343398151,0.0871238792691829,0.1241322555778512,37645269869.54199,807698000000.0,2.7127034664154053
0730.HK,CAPITAL IND FIN,Financial Services,Credit Services,2022,0.0037,0.3583123405922895,0.0072404424016975,1.1429067048882977,0.003,33.25624844512424,0.0266534611418126,0.343410218703496,0.0243807058438573,486635631.7977257,2006231000.0,0.1230481192469596
0732.HK,TRULY INT'L,Technology,Electronic Components,2022,0.0977,3.1589172630681386,0.0120128165197073,2.5627717508812844,0.1,10.06297347733528,0.2798222634804874,0.3112308512255105,0.1017136193128377,3107853242.619812,26491123000.0,0.9831525087356568
0743.HK,ASIA CEMENT CH,Basic Materials,Building Materials,2022,0.268,10.841789883903427,0.019865050521406,1.215942117654419,0.977,12.863483001936729,0.116830219437136,0.3179745670627083,0.2834008788685639,5401579921.020508,21146284000.0,3.447413444519043
0746.HK,L & M CHEMICAL,Basic Materials,Chemicals,2022,1.402,6.827928484848485,0.1634704821155075,1.2562227045746694,0.7,4.102246057289984,0.1054866672865715,0.8423270667059691,0.1217105766610374,4744862902.164459,7076354000.0,5.751348972320557
0751.HK,SKYWORTH GROUP,Technology,Consumer Electronics,2022,0.3197,8.055346120463794,0.0128396211768358,2.9419018909290218,0.26,10.201230733738418,0.2384257102934327,0.4048657148686738,0.0797219918614076,7233735727.558594,64410000000.0,3.261333465576172
0752.HK,PICO FAR EAST,Communication Services,Advertising Agencies,2022,0.1313,1.6977236405567244,0.0324529533739961,2.292411420834515,0.05,8.645164812237637,0.1862480106248992,0.6686071353018161,0.0440485889825177,1407706858.0927734,5011624000.0,1.1351101398468018
0757.HK,SOLARGIGA,Technology,Solar,2022,0.288,0.3314320674654409,0.1237077680030387,6.417271157454023,0.0,0.7611212010184925,0.1763851198048515,0.6613811016225294,0.0,728580067.071785,7737291000.0,0.2192029058933258
0762.HK,CHINA UNICOM,Communication Services,Telecom Services,2022,0.55,11.164749096495214,0.0260556465830458,1.870729705183736,0.30374,7.749310406771572,0.0874112870975923,0.3817480076701688,0.0712649921691057,130412372632.2754,642663000000.0,4.262120723724365
0763.HK,ZTE,Technology,Communication Equipment,2022,1.71,77.61873726887875,0.0446539674314473,3.039028874872964,0.36826,9.454655786703904,0.2571858348594982,0.2082932802585803,0.0227778493479429,12214565198.486816,180953574000.0,16.167461395263672
0771.HK,AUTOMATED SYS,Technology,Information Technology Services,2022,0.1219,2.470704513394065,0.0335011606766255,1.4721113845439815,0.03,5.42365301819098,0.0217924910043026,0.2675930283582363,0.0453759417476008,551193204.079834,3032283000.0,0.6611433029174805
0775.HK,CKLIFE SCIENCES,Healthcare,Biotechnology,2022,0.0137,0.4326470204932211,0.0117125932011344,2.7113217581730016,0.01,57.087592834973854,0.5277616585847824,1.8077092521001104,0.0127860883784206,7516818419.791931,11266762000.0,0.7821000218391418
0777.HK,NETDRAGON,Communication Services,Electronic Gaming & Multimedia,2022,1.5415,12.986034969707507,0.0756051128637476,1.6716169116532809,2.33,9.578681943326115,0.1984407578642009,1.1370320694562075,0.157799869261281,7844384247.178375,11031000000.0,14.765538215637209
0778.HK,FORTUNE REIT,Real Estate,REIT - Retail,2022,0.2534,14.231603857544249,0.01246147810957,1.3943638571742314,0.4292,21.216107242767887,0.2374542840179998,0.3777621713709696,0.0798339101210257,10927640037.66162,40335183000.0,5.376161575317383
0788.HK,CHINA TOWER,Communication Services,Telecom Services,2022,0.0503,4.148624420334106,0.0287570362612907,1.578379160188232,0.03097,15.214873592611813,0.2589311428197408,0.1844727466668917,0.0404673598935804,35712263499.990234,305560000000.0,0.765308141708374
0799.HK,IGG,Communication Services,Electronic Gaming & Multimedia,2022,-0.4329,2.3782047916315414,-0.13849560673869,1.3408242365868237,0.0,-6.539952151905887,0.017325804830786,1.1904547903201317,0.0,3228355060.861084,3636137000.0,2.8311452865600586
0798.HK,CEOVU,Industrials,Conglomerates,2022,0.0708,1.052902807593053,0.0239545223733901,2.5211363059781697,0.05,4.736475520214792,0.3473543593315535,0.3184932782141627,0.1491013067103344,2467895806.6736755,22379532000.0,0.3353424668312073
0807.HK,SIICENVIRONMENT,Utilities,Utilities - Regulated Water,2022,0.3029,3.810876369653713,0.019242615928908,2.73684686942019,0.025,3.4236392395533364,0.4739145667374066,0.2721212196539815,0.0241075313389561,2671022158.7868347,40545215000.0,1.0370203256607056
0806.HK,VALUE PARTNERS,Financial Services,Asset Management,2022,-0.296,2.4602695340999325,-0.1146443542844698,1.0564412034269066,0.08,-7.676203508634825,0.0221651578807028,0.9235395581920076,0.0352088463999486,4150570558.886963,4747857000.0,2.272156238555908
0808.HK,PROSPERITY REIT,Real Estate,REIT - Office,2022,0.05,4.586772421814422,0.007502228149038,1.406285337626078,0.1737,33.19129467010498,0.2310832726187555,0.3618153640264461,0.1046659985556089,2568342381.5727234,9982501000.0,1.659564733505249
0811.HK,XINHUA WINSHARE,Communication Services,Publishing,2022,1.13,28.26190079066746,0.0676309550268923,1.6309692900115802,0.371377,3.9980318693988095,0.0175439837952093,0.1598539336006903,0.0822034999032663,1996572341.4589384,20651387559.36,4.517776012420654
0819.HK,TIANNENG POWER,Consumer Cyclical,Auto Parts,2022,1.6,12.82644551281614,0.0447575355374286,2.338082032723192,0.4,4.536232352256775,0.1546612494746913,0.5658599458718863,0.0551118153979976,8173346697.927246,40135923000.0,7.25797176361084
0817.HK,CHINA JINMAO,Real Estate,Real Estate - Development,2022,0.1556,3.512914811909751,0.0047027814857313,3.743968802363082,0.09,9.842586241528432,0.2934166190800564,0.4359645767638868,0.058765669456404,20684525501.43689,421895639000.0,1.5315064191818235
0822.HK,KA SHUI INT'L,Industrials,Metal Fabrication,2022,0.0837,1.436029280238562,0.0437515344954578,1.325809361717958,0.033,5.953802928559954,0.0551103083020588,0.3470216881912616,0.0662207395350036,445390885.0777741,1710660000.0,0.4983333051204681
0823.HK,LINK REIT,Real Estate,REIT - Retail,2022,3.2,62.85928333690904,0.030542806004005,1.3848456960549729,2.930865,15.121420621871948,0.2204097184072019,0.7697915633342571,0.0605693959187425,125235849855.72363,225716000000.0,48.38854598999024
0826.HK,TIANGONG INT'L,Basic Materials,Steel,2022,0.181,2.5175354719714758,0.0376808583544405,1.8712404252819463,0.0697,14.97624987396746,0.216663944005422,1.0767281165914884,0.0257129038423396,7386660670.602722,13363151000.0,2.7107012271881104
0829.HK,SHENGUAN HLDGS,Consumer Defensive,Packaged Foods,2022,0.007,0.7813616242831678,0.0070250783222449,1.3314102884686372,0.02,35.91120668819973,0.1611981954507065,0.3217184450900263,0.0795613158296266,812073012.6982269,3354411000.0,0.251378446817398
0830.HK,CSC DEVELOPMENT,Industrials,Engineering & Construction,2022,0.1911,0.927634077952799,0.0409570535993589,5.166243413578374,0.058,8.421794461180939,0.1332970286398012,1.734956659940181,0.0360381649291846,3630093193.5093374,10299862000.0,1.6094049215316772
0831.HK,CR ASIA,Consumer Defensive,Grocery Stores,2022,0.087,0.8435922802740168,0.0512030855552685,2.018602580269372,0.07,7.898008001261744,0.1941381399347053,0.8145246372887366,0.1018734978517224,534183991.2006111,1323846000.0,0.6871266961097717
0833.HK,ALLTRONICS,Technology,Electronic Components,2022,0.2369,1.2452722920325978,0.0912397525966602,2.016508190880267,0.02,1.921634499963299,0.2404748411387849,0.3655708200960988,0.0439333325433797,215352652.1271305,1228116000.0,0.4552352130413055
0837.HK,CARPENTER TAN,Consumer Defensive,Household & Personal Products,2022,0.4312,2.7655057616378653,0.1331376923048275,1.164303295807504,0.4011,6.950411371928198,0.0140573541040547,1.0837140262548075,0.133833057558541,745400181.5385818,805557000.0,2.9970173835754395
0836.HK,CHINA RES POWER,Utilities,Utilities - Independent Power Producers,2022,1.46,17.94510318041833,0.0263341507836936,2.8182759498451517,0.255,9.659290313720703,0.492561083626066,0.7858725422889139,0.0180818184953484,73009816990.4541,283387646000.0,14.102563858032228
0838.HK,EVA HOLDINGS,Industrials,Metal Fabrication,2022,0.118,1.630404553715339,0.0283896200679861,2.556638167082628,0.0326,7.261888455536407,0.3507964698353483,0.5255768182201158,0.038043986510155,1491799343.1432495,7256772000.0,0.8569028377532959
0839.HK,CHINA EDU GROUP,Consumer Defensive,Education & Training Services,2022,0.7704,5.161784901471991,0.0549499642601858,2.025456958436388,0.202,11.378269205459802,0.2675720752918751,1.6982146221138492,0.0230440543333623,23788590426.5708,33576000000.0,8.76581859588623
0842.HK,LEOCH INT'L,Industrials,Electrical Equipment & Parts,2022,0.35,2.7781816742729326,0.0458411371022341,2.600045587038416,0.0,3.304922580718994,0.2610210498080165,0.416359705329339,0.0,1591442541.7668152,10494395000.0,1.156722903251648
